	 ###ORAR 5CM-G1 ####
	 Semestrul I    Anul universitar 2014 – 2015
Facultatea: AUTOMATICA SI CALCULATOARE
Specializarea: CALCULATOARE
ZIUA,ORA,Optional 1,Optional 2,Optional 3,Optional 4
,,Disciplina si sala,Disciplina si sala,Disciplina si sala,Disciplina si sala
LUNI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
MARTI,08-09,"Categorii si Computer Science (c), Lector Adriana BALAN (AN210)"
,09-10,"Categorii si Computer Science (c), Lector Adriana BALAN (AN210)"
,10-11,CCS(2) - R417,CCS(2) - R417,CV(3) - EG404,CV(3) - EG404,
,11-12,CCS(2) - R417,CCS(2) - R417,CV(3) - EG404,CV(3) - EG404,
,12-13,,,CCS(2) - R417,CCS(2) - R417,
,13-14,,,CCS(2) - R417,CCS(2) - R417,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
MIERCURI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,GC(1) - EG405,GC(1) - EG405,GC(1) - EG405,GC(1) - EG405,
,17-18,GC(1) - EG405,GC(1) - EG405,GC(1) - EG405,GC(1) - EG405,
,18-19,"Geometrie Computationala (c), Conf. C. BOIANGIU (EC002)"
,19-20,"Geometrie Computationala (c), Conf. C. BOIANGIU (EC002)"
,20-21,
,21-22,
JOI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
VINERI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,TCST(1) - ED202,TCST(1) - ED202,,,
,17-18,TCST(1) - ED202,TCST(1) - ED202,,,
,18-19,"Tehnici de Comunicare si Scriere Tehnica (c), Conf. E. SLUSANSCHI (EC105)"#"Computer Vision (c), Dr. ing. Marius Leordeanu (EC004)"
,19-20,"Tehnici de Comunicare si Scriere Tehnica (c), Conf. E. SLUSANSCHI (EC105)"#"Computer Vision (c), Dr. ing. Marius Leordeanu (EC004)"
,20-21,
,21-22,
E
