	 ###ORAR 5CM-e-GOV ####
	 Semestrul I    Anul universitar 2014 – 2015
Facultatea: AUTOMATICA SI CALCULATOARE
Specializarea: CALCULATOARE
ZIUA,ORA,Subgrupa1,Subgrupa2,Optionali
,,Disciplina si sala,Disciplina si sala,Disciplina si sala
LUNI,08-09,
,09-10,
,10-11,"Cloud Computing (c), Conf. C. DOBRE (EC102)"
,11-12,"Cloud Computing (c), Conf. C. DOBRE (EC102)"
,12-13,CC(1) - EG205,CC(1) - EG205,CC(1) - EG205,
,13-14,CC(1) - EG205,CC(1) - EG205,CC(1) - EG205,
,14-15,
,15-16,
,16-17,SAC(1) - EG103b[1],SAC(1) - EG103b[2],SAC(1) - EG103b[1],
,17-18,SAC(1) - EG103b[1],SAC(1) - EG103b[2],SAC(1) - EG103b[1],
,18-19,"Sisteme adaptive si colaborative (c), Prof. St. TRAUSAN-MATU (EC102)"
,19-20,"Sisteme adaptive si colaborative (c), Prof. St. TRAUSAN-MATU (EC102)"
,20-21,
,21-22,
MARTI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
MIERCURI,08-09,"E-Government (c), Conf. Nirvana POPESCU (ED220)"
,09-10,"E-Government (c), Conf. Nirvana POPESCU (ED220)"
,10-11,E-GOV(1) - ED220[1],E-GOV(1) - ED220[2],E-GOV(1) - ED220[1],
,11-12,E-GOV(1) - ED220[1],E-GOV(1) - ED220[2],E-GOV(1) - ED220[1],
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
JOI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
VINERI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
E
