	 ###ORAR 6CM-E-GOV ####
	 Semestrul I    Anul universitar 2014 – 2015
Facultatea: AUTOMATICA SI CALCULATOARE
Specializarea: CALCULATOARE
ZIUA,ORA,Subgrupa 1,Subgrupa 2,Optionali
,,Disciplina si sala,Disciplina si sala,Disciplina si sala
LUNI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
MARTI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,SCI(3) - ED120,SCI(3) - ED120,SCI(3) - ED120,
,19-20,SCI(3) - ED120,SCI(3) - ED120,SCI(3) - ED120,
,20-21,
,21-22,
MIERCURI,08-09,"Luarea deciziilor in e-guvernare (c), Prof. Mariana MOCANU (EG206)"
,09-10,"Luarea deciziilor in e-guvernare (c), Prof. Mariana MOCANU (EG206)"
,10-11,LD(1) - EG206,LD(1) - EG206,LD(1) - EG206,
,11-12,LD(1) - EG206,LD(1) - EG206,LD(1) - EG206,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
JOI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,"Politici in sisteme distribuite (c), S.L. M. IONESCU (EC002)"
,19-20,"Politici in sisteme distribuite (c), S.L. M. IONESCU (EC002)"
,20-21,PSD(1) - EG205[1],PSD(1) - EG205[1],PSD(1) - EG205[1],
,21-22,PSD(1) - EG205[1],PSD(1) - EG205[1],PSD(1) - EG205[1],
VINERI,08-09,
,09-10,
,10-11,"Securitatea informatica (c), Dr. ing. Marius Leordeanu (EC102)"
,11-12,"Securitatea informatica (c), Dr. ing. Marius Leordeanu (EC102)"
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
E
