	 ###ORAR 5CM-ABD ####
	 Semestrul I    Anul universitar 2014 – 2015
Facultatea: AUTOMATICA SI CALCULATOARE
Specializarea: CALCULATOARE
ZIUA,ORA,Subgrupa1,Subgrupa2,Optionali
,,Disciplina si sala,Disciplina si sala,Disciplina si sala
LUNI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
MARTI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
MIERCURI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,SSI(3) - ED320,SSI(3) - ED320,SSI(3) - ED320,
,13-14,SSI(3) - ED320,SSI(3) - ED320,SSI(3) - ED320,
,14-15,"Architectura orientata pe servicii a sistemelor informatice (c), Conf. F. POP (EC102)"
,15-16,"Architectura orientata pe servicii a sistemelor informatice (c), Conf. F. POP (EC102)"
,16-17,AOSSI(3) - EG403,AOSSI(3) - EG403,AOSSI(3) - EG403,
,17-18,AOSSI(3) - EG403,AOSSI(3) - EG403,AOSSI(3) - EG403,
,18-19,"Securitatea sistemelor informatice (c), Prof. A. CURAJ (AN034)"
,19-20,"Securitatea sistemelor informatice (c), Prof. A. CURAJ (AN034)"
,20-21,
,21-22,
JOI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
VINERI,08-09,"Implementarea sistemelor de baze de date (c), Conf. A. BOICEA (EG305)"
,09-10,"Implementarea sistemelor de baze de date (c), Conf. A. BOICEA (EG305)"
,10-11,ISBD(1) - EG103[1],ISBD(1) - EG103[2],ISBD(1) - EG103[1],
,11-12,ISBD(1) - EG103[1],ISBD(1) - EG103[2],ISBD(1) - EG103[1],
,12-13,"Sisteme avansate pentru baze de date (c), Prof. M. PETRESCU (EC102)"
,13-14,"Sisteme avansate pentru baze de date (c), Prof. M. PETRESCU (EC102)"
,14-15,SABD(1) - EG103[1],SABD(1) - EG103[2],SABD(1) - EG103[1],
,15-16,SABD(1) - EG103[1],SABD(1) - EG103[2],SABD(1) - EG103[1],
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
E
